0.03258776,-0.959796,4.676815,0.04495869,-0.2649217,4.929511,0.07394999,0.324891,4.957586,0.1370391,1.185298,4.701549,0.2193154,1.05681,4.787638,0.7962148,0.9548682,4.698748,1.557731,0.1602314,4.381422,2.212012,-0.02789086,3.702609,0.007695585,1.06549,4.787308,-0.5202149,0.9987008,4.668986,-1.35734,0.3573796,4.168893,-2.04201,0.210708,3.492488,0.410307,-0.9697167,4.685604,0.816559,-1.004872,3.077084,0.5816604,-2.57325,3.073359,0.4900047,-3.131678,2.541615,-0.3080184,-0.9508615,4.668881,-0.611645,-0.9689841,3.039412,-0.487953,-2.56668,3.055517,-0.4280827,-3.114868,2.60127,0.1538144,1.448402,4.489084,0.1742306,1.678697,3.864436,0.3358207,1.784824,3.992701,0.5700305,1.70844,4.456852,0.0487584,1.809594,3.978953,-0.2156747,1.775111,4.452061,
0.02735588,-0.9640843,4.671063,0.04132776,-0.2656001,4.920741,0.072345,0.3261602,4.946001,0.1394611,1.188285,4.686506,0.2212916,1.059371,4.773538,0.7999151,0.9551298,4.685685,1.56409,0.1571363,4.369734,2.219277,-0.04224857,3.690583,0.009019115,1.068832,4.772552,-0.5199527,1.002257,4.650735,-1.354713,0.3593798,4.139946,-2.022126,0.2161882,3.441356,0.4062342,-0.9752788,4.681178,0.821334,-1.007299,3.069289,0.5818689,-2.580195,3.066043,0.4914745,-3.141376,2.533297,-0.3142955,-0.9540011,4.661933,-0.6144171,-0.9672859,3.026297,-0.4973176,-2.570679,3.043894,-0.4386236,-3.12203,2.589668,0.1578552,1.451483,4.472542,0.1793549,1.681497,3.845523,0.3417893,1.787607,3.9741,0.5763288,1.710877,4.439957,0.05388721,1.813427,3.960166,-0.2116902,1.780468,4.434765,
0.02631244,-0.9661207,4.67455,0.03991611,-0.2666899,4.928807,0.07135019,0.3269086,4.956147,0.1403827,1.192291,4.697667,0.2220516,1.062719,4.785041,0.8028638,0.9582489,4.698684,1.572208,0.1599807,4.382225,2.234419,-0.04445074,3.706892,0.009095282,1.072398,4.783295,-0.5205078,1.005623,4.656363,-1.350217,0.361867,4.129862,-2.007251,0.2200662,3.416808,0.4063899,-0.9776609,4.68596,0.8294377,-0.995371,3.070266,0.5890752,-2.573334,3.053886,0.5011435,-3.13411,2.516573,-0.3164202,-0.9557259,4.664253,-0.6127032,-0.9558073,3.022313,-0.4964949,-2.56464,3.029473,-0.4373844,-3.116462,2.572163,0.159847,1.456738,4.483565,0.183369,1.69022,3.855558,0.3460887,1.795952,3.985465,0.5800414,1.716701,4.453155,0.05730648,1.822208,3.970808,-0.2104785,1.787338,4.446088,
0.02964063,-0.9539424,4.67505,0.0416318,-0.2507549,4.923809,0.07171757,0.3444294,4.946579,0.1391822,1.210205,4.682023,0.2212953,1.081064,4.770402,0.8048459,0.9815638,4.687554,1.575877,0.1732006,4.392197,2.242151,-0.04811937,3.723132,0.007847648,1.090337,4.768617,-0.5224661,1.022965,4.639713,-1.346646,0.3645414,4.116855,-1.99598,0.2145798,3.395474,0.4105891,-0.9645037,4.686541,0.8366307,-0.9953806,3.067998,0.6009609,-2.577671,3.055878,0.5157725,-3.139273,2.516464,-0.3138775,-0.9444303,4.66468,-0.6109391,-0.9569271,3.019165,-0.492514,-2.569181,3.027596,-0.431756,-3.120815,2.567771,0.1581487,1.47391,4.465766,0.1800853,1.706191,3.83567,0.3433976,1.812628,3.965189,0.5790226,1.734654,4.433583,0.05392266,1.838703,3.951107,-0.2133148,1.804886,4.428165,
0.03376671,-0.9484442,4.682143,0.04542418,-0.2411152,4.922609,0.07510583,0.3552329,4.939682,0.1419945,1.220839,4.669513,0.2243441,1.092087,4.758799,0.8091189,0.9927546,4.677514,1.579855,0.1755849,4.398877,2.252496,-0.06263778,3.739819,0.01054889,1.101201,4.756972,-0.5212785,1.034322,4.630322,-1.343282,0.3621846,4.117349,-1.985368,0.2059724,3.388709,0.4153388,-0.9585955,4.693506,0.8420918,-1.004767,3.072752,0.6092408,-2.590101,3.071481,0.5243874,-3.1533,2.531863,-0.3103137,-0.9393019,4.671889,-0.6108547,-0.9694494,3.024524,-0.4914121,-2.584103,3.045192,-0.4299662,-3.137583,2.585871,0.1607728,1.483678,4.451333,0.181739,1.715659,3.81995,0.3452125,1.822735,3.949414,0.5817724,1.745635,4.418438,0.0552127,1.848263,3.935531,-0.2119709,1.814402,4.413619,
0.02970909,-0.9586864,4.679675,0.04190562,-0.2519534,4.926698,0.07219215,0.345439,4.94953,0.1401752,1.215317,4.686973,0.2225177,1.08539,4.775302,0.807984,0.9837649,4.692495,1.577879,0.1665502,4.401738,2.258722,-0.07601063,3.749686,0.008279007,1.094722,4.773386,-0.5244964,1.028171,4.645477,-1.345351,0.3596567,4.120327,-1.987592,0.2072664,3.388208,0.4120723,-0.9693164,4.691209,0.8396463,-1.001636,3.066664,0.6034679,-2.589888,3.058693,0.5167745,-3.152063,2.515891,-0.3150848,-0.9491125,4.669266,-0.613891,-0.9628944,3.017763,-0.4955777,-2.581148,3.030981,-0.4337547,-3.133723,2.568232,0.1593929,1.480731,4.47082,0.1805713,1.717251,3.839609,0.3443695,1.823707,3.970071,0.5813137,1.743412,4.439639,0.05376095,1.849401,3.956254,-0.2141036,1.812422,4.435065,
0.02771722,-0.9631072,4.678836,0.03869229,-0.2553223,4.92685,0.06853797,0.3430982,4.950614,0.1363827,1.214984,4.689183,0.2187542,1.084792,4.777716,0.8054208,0.9841221,4.694677,1.5738,0.1627537,4.40357,2.256623,-0.08787004,3.754115,0.00413892,1.093882,4.775148,-0.5296332,1.026532,4.647671,-1.348048,0.3489958,4.12566,-1.977847,0.1966876,3.380522,0.4107156,-0.973497,4.691538,0.8439472,-1.001648,3.065393,0.6103939,-2.593043,3.048898,0.5260159,-3.152132,2.500591,-0.3176494,-0.9537497,4.667373,-0.6120235,-0.9630679,3.01208,-0.4935982,-2.584187,3.016824,-0.4299076,-3.133679,2.548719,0.1559763,1.481223,4.473135,0.1800965,1.717609,3.840727,0.34367,1.824263,3.972041,0.5789195,1.744084,4.443525,0.05263509,1.850163,3.956906,-0.2178111,1.813683,4.435402,
0.02399779,-0.9678108,4.679486,0.0383264,-0.2545574,4.914745,0.07147467,0.3447674,4.933589,0.1448267,1.217425,4.67143,0.2262775,1.086715,4.760585,0.8111178,0.9720077,4.676338,1.552182,0.1307259,4.365008,2.201034,-0.115134,3.677801,0.01140022,1.096841,4.756986,-0.523816,1.029856,4.631786,-1.312135,0.3176692,4.105563,-1.892827,0.1460659,3.32367,0.4074664,-0.9801605,4.693572,0.8478413,-1.020836,3.066991,0.6099058,-2.614101,3.061297,0.5202156,-3.169018,2.507916,-0.3217928,-0.9566865,4.666776,-0.6188492,-0.9781336,3.009508,-0.5090976,-2.602161,3.032065,-0.4435573,-3.150374,2.561038,0.1667478,1.483799,4.45495,0.1919756,1.709164,3.817497,0.3549435,1.819001,3.947568,0.589358,1.7482,4.421867,0.06341947,1.843475,3.931035,-0.2088131,1.814493,4.409984,
0.03397528,-0.9566238,4.661128,0.04583247,-0.2348456,4.870528,0.07554314,0.3651113,4.886058,0.1421097,1.242663,4.636855,0.2247726,1.111109,4.723836,0.8090379,0.9941937,4.636153,1.450932,0.09863741,4.260102,1.945009,-0.158954,3.457372,0.009693162,1.11979,4.720985,-0.5211447,1.031588,4.589023,-1.190008,0.2244231,4.033738,-1.638612,-0.0398761,3.192269,0.4178151,-0.9664232,4.673171,0.8575554,-1.031562,3.046177,0.6308267,-2.627049,3.081256,0.5289093,-3.168596,2.516203,-0.31215,-0.9477994,4.650261,-0.6240709,-0.9984986,2.995347,-0.5075099,-2.621964,3.05812,-0.4236385,-3.159593,2.577241,0.1615665,1.512603,4.424266,0.18571,1.716224,3.779075,0.3492944,1.830167,3.905029,0.5848488,1.775044,4.381197,0.05760569,1.854656,3.888342,-0.2136945,1.842515,4.368917,
0.04624026,-0.8847105,4.671526,0.05474798,-0.1504903,4.823937,0.08125226,0.4484141,4.817655,0.1416523,1.322493,4.562389,0.2249575,1.192512,4.650288,0.8049638,1.064885,4.558764,1.248158,0.06988878,4.155212,1.579391,-0.3301994,3.330161,0.010315,1.19959,4.647092,-0.5119429,1.074165,4.516324,-1.002709,0.1350967,3.988942,-1.308682,-0.2813528,3.147716,0.4292473,-0.8917592,4.684103,0.8775229,-1.067063,3.071623,0.6567131,-2.65262,3.225387,0.5335723,-3.193778,2.666733,-0.2991341,-0.878367,4.660179,-0.6142812,-1.036261,3.016574,-0.4923933,-2.647688,3.188427,-0.3749636,-3.183344,2.714923,0.1594022,1.590316,4.348249,0.1846918,1.765041,3.696281,0.3486018,1.883102,3.816902,0.5833079,1.847454,4.293981,0.05773129,1.90856,3.799143,-0.2129909,1.919031,4.278639,
0.02514265,-0.9116168,4.670036,0.03417636,-0.1742147,4.800047,0.06262122,0.4237479,4.796123,0.1299336,1.302229,4.563438,0.2111103,1.170129,4.649632,0.7862989,1.022386,4.56388,1.079695,-0.03703213,4.193851,1.281839,-0.4963449,3.359644,-0.003102277,1.177899,4.642545,-0.524506,1.048742,4.515449,-0.9164738,0.03518403,4.050884,-1.07597,-0.4278436,3.195288,0.4072909,-0.9197018,4.689341,0.8869408,-1.086221,3.087545,0.6570272,-2.663021,3.28683,0.5165949,-3.183345,2.714249,-0.3194572,-0.904339,4.652623,-0.6160136,-1.064394,3.008267,-0.501285,-2.666087,3.242425,-0.3517428,-3.189518,2.765922,0.1523867,1.574654,4.356463,0.1859128,1.751032,3.706333,0.3473082,1.869374,3.829377,0.5751451,1.833596,4.308905,0.05701787,1.893448,3.80764,-0.2200397,1.90129,4.282627,
0.01673266,-0.9469626,4.656521,0.02613685,-0.2140262,4.809832,0.05528187,0.3835421,4.831591,0.1248476,1.272042,4.641345,0.2054107,1.135872,4.721588,0.7773603,0.9783381,4.631546,0.9980699,-0.0967002,4.255977,1.105373,-0.5415623,3.396682,-0.008759562,1.144267,4.713733,-0.5302578,1.015968,4.586067,-0.8681677,-0.01360846,4.114206,-0.9414334,-0.4622748,3.239402,0.398757,-0.9563311,4.677875,0.8931164,-1.041047,3.074071,0.6583495,-2.622718,3.223293,0.5064082,-3.104064,2.620322,-0.3277554,-0.9385272,4.637258,-0.6164762,-1.002905,2.984933,-0.5081815,-2.612575,3.160565,-0.3427184,-3.10205,2.654133,0.1487284,1.553988,4.447688,0.1814652,1.750896,3.803411,0.3420605,1.866331,3.930223,0.5698921,1.816946,4.408566,0.05162455,1.889259,3.909053,-0.2257189,1.880456,4.383881,
0.02400089,-0.9550256,4.64191,0.03382816,-0.2252822,4.81117,0.06294201,0.3718453,4.847366,0.1319042,1.265046,4.678204,0.2127475,1.126944,4.754957,0.7815158,0.9605044,4.659248,0.9567271,-0.1218836,4.279292,0.9997543,-0.5533365,3.407159,-0.001537584,1.135496,4.747927,-0.5244104,1.005882,4.626328,-0.8331867,-0.03377819,4.155342,-0.8588719,-0.4719525,3.272091,0.4062561,-0.964799,4.661854,0.895026,-1.001763,3.053774,0.6666238,-2.589035,3.152187,0.505519,-3.038248,2.526776,-0.3206954,-0.9462247,4.623919,-0.6191429,-0.964395,2.971435,-0.5109431,-2.579505,3.096288,-0.3404824,-3.043129,2.567248,0.1552059,1.551681,4.491215,0.1829154,1.755176,3.848446,0.3433391,1.870704,3.975577,0.5742308,1.818479,4.452403,0.05249529,1.891523,3.956167,-0.2223235,1.875888,4.432559,
0.03160878,-0.9596778,4.645299,0.04384329,-0.2316772,4.824716,0.07434963,0.3655612,4.866766,0.1445115,1.260395,4.70218,0.2255923,1.121517,4.777657,0.7922134,0.9484425,4.677545,0.941374,-0.1375921,4.29357,0.9414975,-0.5604466,3.415166,0.01108621,1.130654,4.77211,-0.512954,1.000696,4.653589,-0.8116254,-0.0426153,4.181374,-0.8154148,-0.4802999,3.296483,0.4143266,-0.970379,4.662623,0.8899261,-0.9779876,3.048548,0.6682416,-2.56995,3.099978,0.5014544,-2.993854,2.457689,-0.3135048,-0.9500404,4.62967,-0.6235594,-0.9471823,2.977624,-0.5197335,-2.566828,3.060042,-0.3509822,-3.012459,2.514325,0.1673089,1.548326,4.516532,0.1897,1.748438,3.871833,0.351321,1.864776,3.997103,0.5863824,1.815148,4.472726,0.06005244,1.885511,3.979975,-0.2110584,1.872512,4.459158,
0.02852536,-0.9511468,4.636971,0.04172266,-0.2249195,4.824446,0.07345944,0.3722442,4.869589,0.1459838,1.267171,4.704723,0.2265763,1.128115,4.780544,0.7921493,0.9506267,4.680946,0.9295146,-0.1374518,4.297099,0.9089771,-0.551425,3.414328,0.01203077,1.137691,4.77433,-0.512574,1.008084,4.657006,-0.8062701,-0.03851164,4.187887,-0.7900785,-0.4741426,3.30173,0.4113043,-0.9628365,4.655308,0.8888088,-0.9550269,3.04117,0.6696647,-2.548669,3.057366,0.5044862,-2.957995,2.40494,-0.3166433,-0.9406179,4.620429,-0.6245359,-0.9291711,2.967403,-0.524138,-2.550771,3.022598,-0.3558681,-2.987219,2.469023,0.1699506,1.555065,4.518939,0.1962538,1.750103,3.872581,0.3574202,1.867219,3.99787,0.5898384,1.820974,4.475343,0.06618084,1.888279,3.978951,-0.2077068,1.879493,4.456876,
0.0290573,-0.9499347,4.64069,0.04051633,-0.2212802,4.820469,0.07153368,0.3767384,4.859004,0.1446321,1.270365,4.684637,0.2248921,1.132114,4.7625,0.7911291,0.9515885,4.670271,0.9213498,-0.1464489,4.311008,0.8903388,-0.5687599,3.431866,0.01025594,1.141508,4.754914,-0.5143546,1.009508,4.638756,-0.8018939,-0.0493846,4.192201,-0.7694526,-0.4966023,3.311631,0.4119481,-0.9611054,4.66156,0.9025437,-0.9629354,3.050298,0.6872969,-2.558021,3.070293,0.5256513,-2.96566,2.415371,-0.3162122,-0.9398739,4.621862,-0.6164427,-0.9392238,2.966383,-0.5162621,-2.561615,3.026689,-0.3422266,-2.996323,2.472969,0.1695659,1.556382,4.495732,0.1985219,1.746688,3.847663,0.3590852,1.865012,3.972852,0.5895727,1.822626,4.451966,0.06773643,1.885584,3.952473,-0.2084214,1.88006,4.429513,
0.0292573,-0.9483275,4.642706,0.03956501,-0.2184526,4.817544,0.07016332,0.3798301,4.852127,0.1437553,1.272273,4.67199,0.2236928,1.134592,4.751186,0.7904316,0.9536566,4.66292,0.9227014,-0.1467773,4.311827,0.8959655,-0.5750974,3.435454,0.009091686,1.143844,4.742503,-0.5149021,1.010821,4.624733,-0.7998514,-0.05125296,4.184109,-0.7629743,-0.5045245,3.306813,0.412048,-0.9591934,4.665499,0.9103974,-0.9718406,3.056663,0.6956857,-2.566847,3.086542,0.5373542,-2.979027,2.433653,-0.3159219,-0.9385417,4.622146,-0.6081717,-0.9493569,2.965271,-0.5076479,-2.571257,3.037172,-0.3307749,-3.009674,2.487286,0.1694886,1.556999,4.481252,0.201498,1.742903,3.832048,0.3614103,1.862143,3.957202,0.5896001,1.823114,4.4377,0.07015476,1.882454,3.935277,-0.2083,1.880062,4.411008,
0.0233916,-0.9598711,4.653311,0.03619778,-0.2265015,4.813849,0.06910256,0.3722953,4.839814,0.1465554,1.263216,4.652368,0.2256577,1.12592,4.733184,0.7929589,0.9430869,4.651304,0.9182681,-0.1657212,4.323493,0.8829189,-0.6004278,3.450212,0.01106443,1.135786,4.723293,-0.5128099,1.001869,4.605138,-0.7987869,-0.06796981,4.183302,-0.7519729,-0.5299512,3.310665,0.4061731,-0.9719077,4.677763,0.9132845,-0.9982381,3.071245,0.692924,-2.592344,3.126322,0.5317875,-3.007015,2.475383,-0.3217793,-0.9490296,4.631256,-0.6105906,-0.9728361,2.973344,-0.5176834,-2.594209,3.073936,-0.3362496,-3.036707,2.528504,0.1742168,1.546306,4.45927,0.2142886,1.731706,3.810135,0.3739763,1.849711,3.936885,0.5970803,1.808992,4.419823,0.0830369,1.872437,3.912025,-0.2002774,1.87257,4.385098,
0.01830454,-0.9648861,4.647713,0.0347836,-0.2286248,4.794999,0.07150353,0.3702927,4.816021,0.1566394,1.261243,4.630964,0.2339019,1.123324,4.712593,0.8004673,0.9333917,4.641384,0.9194636,-0.1822034,4.333856,0.8881297,-0.6334659,3.468588,0.01946288,1.134478,4.699953,-0.5046204,1.002734,4.579662,-0.7905479,-0.07183815,4.169157,-0.7331926,-0.5433481,3.301985,0.4007889,-0.9792343,4.676643,0.9281603,-1.027377,3.076731,0.6929225,-2.618301,3.164323,0.5304344,-3.036469,2.515726,-0.3265984,-0.9519604,4.621618,-0.5973101,-0.9879571,2.960454,-0.517855,-2.607984,3.095022,-0.3284061,-3.054746,2.555587,0.1884632,1.544527,4.438644,0.2401111,1.738543,3.792679,0.3984439,1.853884,3.923619,0.6135212,1.805256,4.409602,0.1080089,1.878692,3.894385,-0.1829874,1.874086,4.362909,
0.01958011,-0.9204126,4.629703,0.03424355,-0.1853557,4.777643,0.07143196,0.412499,4.802823,0.160605,1.303823,4.62831,0.2358797,1.165339,4.710277,0.8056767,0.9824124,4.655862,0.9546784,-0.1269654,4.345311,0.976766,-0.4694319,3.432747,0.02209543,1.17663,4.692873,-0.4994086,1.045098,4.565069,-0.7833496,-0.03751064,4.180052,-0.6982389,-0.4570533,3.290388,0.4007273,-0.9355657,4.667214,0.9710386,-0.9927726,3.085003,0.7177827,-2.577215,3.194216,0.5668542,-3.007679,2.552294,-0.3241169,-0.9067611,4.59587,-0.5611354,-0.934979,2.931882,-0.4850516,-2.550947,3.087078,-0.2850431,-3.004555,2.558695,0.1967478,1.588465,4.439685,0.2659054,1.789465,3.798538,0.4210609,1.902365,3.934689,0.6229334,1.847148,4.424767,0.1320145,1.928832,3.898284,-0.1706316,1.920137,4.358352,
0.0377998,-0.8776129,4.604375,0.04949301,-0.1433106,4.750092,0.08279444,0.4533954,4.783315,0.1639956,1.34501,4.614287,0.2408555,1.206743,4.694502,0.8144237,1.037324,4.647316,0.9970116,-0.04988766,4.287345,1.090071,-0.1110409,3.320374,0.02719826,1.216624,4.679136,-0.4901384,1.06934,4.55556,-0.7621104,0.006188632,4.117314,-0.6631311,-0.1108605,3.143622,0.4186514,-0.8905886,4.639201,1.003052,-0.973511,3.066225,0.7000701,-2.530168,3.317386,0.5336513,-3.037909,2.740657,-0.3056307,-0.8659248,4.572965,-0.5730796,-0.9132898,2.916821,-0.4643895,-2.505434,3.209821,-0.2660516,-3.022623,2.744621,0.1963716,1.630684,4.42757,0.2573935,1.796764,3.776837,0.4160021,1.914226,3.904202,0.6249107,1.881837,4.392419,0.1272367,1.942757,3.871124,-0.1673219,1.962235,4.335015,
0.003624041,-0.9285939,4.611097,0.01013827,-0.1934443,4.751363,0.04232333,0.4031474,4.783808,0.1317647,1.293894,4.616156,0.2049872,1.155778,4.699817,0.7823518,0.9939665,4.689093,1.002562,-0.0901121,4.342323,1.109495,-0.06015185,3.375673,-0.007752173,1.165905,4.675546,-0.5164903,1.017195,4.522411,-0.7730392,-0.04424477,4.072045,-0.6128169,-0.1684358,3.107799,0.3826145,-0.9415329,4.661311,1.041598,-1.007624,3.117947,0.7152944,-2.55574,3.388219,0.5671964,-3.077073,2.81906,-0.3381279,-0.9169389,4.565811,-0.5492703,-0.9505745,2.901834,-0.4485568,-2.533974,3.238537,-0.2286298,-3.065443,2.800329,0.1722944,1.578943,4.430308,0.2602829,1.744767,3.782859,0.4141074,1.861429,3.916515,0.6029093,1.828012,4.412578,0.1271536,1.891298,3.871828,-0.1856893,1.912076,4.32329,
0.002939614,-0.9503834,4.639348,0.007740776,-0.2128419,4.766451,0.03984844,0.3841971,4.789111,0.1328572,1.272503,4.610858,0.2045372,1.135501,4.697622,0.7821441,0.9745358,4.687729,0.9905764,-0.1227202,4.377061,1.09484,-0.2445034,3.417365,-0.007749513,1.145424,4.669619,-0.5158678,0.9980566,4.513192,-0.7699304,-0.07718718,4.095382,-0.5895287,-0.2972772,3.152062,0.3810114,-0.9626387,4.69618,1.046496,-1.040467,3.156183,0.7387358,-2.594172,3.415792,0.6058819,-3.104673,2.833226,-0.3379838,-0.9393451,4.588093,-0.5073122,-1.024228,2.921188,-0.4195481,-2.604371,3.276206,-0.1896698,-3.135478,2.84271,0.1767631,1.554959,4.421854,0.2716541,1.719226,3.774993,0.4233075,1.837042,3.910103,0.6063435,1.806064,4.408472,0.1367695,1.865376,3.861913,-0.1815215,1.886011,4.309547,
0.02653364,-0.9654649,4.66797,0.03645042,-0.2261633,4.786883,0.06883535,0.3715078,4.799614,0.152088,1.258422,4.60741,0.2280837,1.122337,4.692135,0.8035095,0.9565493,4.653918,0.9866297,-0.1544758,4.375344,1.043425,-0.4091614,3.437399,0.01455553,1.13181,4.67429,-0.5016177,0.9848567,4.545066,-0.7692142,-0.1053664,4.175322,-0.6432273,-0.4193438,3.249294,0.4072169,-0.9766858,4.705984,0.990824,-1.04012,3.13143,0.7130201,-2.600193,3.392476,0.5534995,-3.097294,2.804415,-0.316745,-0.9553595,4.633685,-0.5653992,-1.040429,2.975764,-0.4620603,-2.622718,3.321266,-0.2498627,-3.144891,2.867657,0.1864971,1.539013,4.413361,0.2523951,1.714523,3.765437,0.4094369,1.830863,3.895829,0.6143352,1.792465,4.38543,0.1207856,1.858664,3.860658,-0.1778792,1.870391,4.322317,
0.02461684,-0.9595268,4.65962,0.03697918,-0.2195543,4.772142,0.07063558,0.3779126,4.778924,0.1540289,1.262037,4.575899,0.2305642,1.126765,4.661294,0.8053404,0.9605982,4.618812,0.9848917,-0.159908,4.38069,1.034855,-0.4788414,3.462601,0.01696176,1.136605,4.645667,-0.5020624,0.9941118,4.523997,-0.7777511,-0.1055427,4.191455,-0.6646691,-0.4594792,3.278672,0.4054545,-0.971168,4.694335,0.9773151,-1.05434,3.117083,0.6968471,-2.610229,3.395843,0.5308528,-3.108515,2.81099,-0.318801,-0.9490423,4.62831,-0.5758411,-1.040376,2.972658,-0.4765662,-2.621521,3.321633,-0.2672897,-3.141958,2.865126,0.1870294,1.540222,4.378407,0.244491,1.711567,3.728837,0.4033253,1.828472,3.856357,0.614587,1.792869,4.343234,0.1143759,1.856402,3.824863,-0.178,1.871355,4.290187,
0.02301672,-0.9526582,4.64834,0.03403611,-0.2130786,4.761368,0.0672019,0.3841543,4.767658,0.1508367,1.268176,4.566107,0.2269547,1.132965,4.651808,0.8021244,0.9687352,4.610919,0.9821343,-0.1533194,4.38317,1.032841,-0.5146716,3.481442,0.01353806,1.142579,4.634865,-0.505024,1.002546,4.509536,-0.7788968,-0.09917796,4.184291,-0.6604334,-0.4850433,3.285712,0.403475,-0.9639854,4.685365,0.986726,-1.046519,3.113054,0.7087433,-2.604424,3.378614,0.5466753,-3.094641,2.786358,-0.320059,-0.942457,4.614947,-0.5688394,-1.034095,2.958807,-0.470425,-2.616899,3.296986,-0.2564252,-3.130481,2.835443,0.1847433,1.546467,4.369182,0.2474339,1.728721,3.723388,0.4047321,1.843853,3.854191,0.6116871,1.800701,4.342048,0.116123,1.871516,3.820614,-0.1802663,1.877899,4.2833,
0.0288324,-0.9494038,4.639768,0.03710013,-0.2112101,4.759523,0.0683295,0.3857924,4.769394,0.1495081,1.270809,4.573246,0.2258391,1.135414,4.658289,0.8021579,0.9761327,4.618213,0.9896768,-0.1453719,4.396719,1.046453,-0.5266019,3.504086,0.01253199,1.144435,4.640941,-0.5055194,1.005925,4.512996,-0.7807556,-0.09493506,4.188026,-0.6618345,-0.4904211,3.294221,0.4090863,-0.9597493,4.677288,0.9944823,-1.027406,3.105922,0.7260731,-2.590594,3.344256,0.5681725,-3.068492,2.741399,-0.3140591,-0.9400877,4.605929,-0.5611895,-1.021874,2.949838,-0.4580587,-2.608689,3.263194,-0.2412595,-3.111614,2.791866,0.1829286,1.550213,4.378105,0.2480738,1.743959,3.736248,0.4043792,1.857113,3.869739,0.6090986,1.805886,4.357481,0.1159921,1.884595,3.835329,-0.1824032,1.881995,4.296447,
0.02440735,-0.9568575,4.655534,0.03320381,-0.2188118,4.778417,0.06586134,0.378392,4.789235,0.1511817,1.263725,4.594203,0.2263847,1.128036,4.679959,0.8021045,0.965198,4.641187,0.9859614,-0.156202,4.413212,1.047283,-0.5528855,3.527116,0.01317407,1.137602,4.660541,-0.5042093,0.9996501,4.528197,-0.7762197,-0.1024891,4.202741,-0.6486673,-0.5142524,3.316978,0.4044515,-0.9682289,4.696626,1.000717,-1.016109,3.12774,0.7372206,-2.585476,3.33411,0.5855153,-3.04805,2.717366,-0.3182949,-0.9466164,4.618474,-0.549688,-1.012733,2.958579,-0.4553953,-2.60569,3.246647,-0.2345278,-3.098308,2.765872,0.1872045,1.543269,4.399431,0.2578931,1.737437,3.75794,0.4131463,1.850552,3.892887,0.6137835,1.799012,4.382573,0.1249262,1.878111,3.856012,-0.1775451,1.875315,4.314789,
0.02732417,-0.9619637,4.67419,0.03453187,-0.2235849,4.799786,0.06644254,0.374246,4.81182,0.1519211,1.260604,4.617184,0.2269364,1.124825,4.703335,0.8018355,0.9568412,4.664898,0.9777098,-0.1623845,4.414994,1.024547,-0.5571898,3.526092,0.01359002,1.134211,4.682937,-0.5026942,0.9920478,4.548434,-0.7678472,-0.1070385,4.203229,-0.6336522,-0.523976,3.319756,0.4075742,-0.972968,4.717063,1.005739,-1.01265,3.146842,0.7530129,-2.588668,3.327042,0.6067663,-3.040329,2.699959,-0.3155638,-0.9520535,4.635524,-0.53623,-1.01453,2.972305,-0.4437947,-2.613445,3.236254,-0.2198917,-3.097335,2.746989,0.1886045,1.540511,4.422444,0.2601596,1.724749,3.777409,0.4150829,1.840448,3.910951,0.6151159,1.797112,4.402265,0.1265823,1.866835,3.873074,-0.1770468,1.870731,4.331749,
0.02649518,-0.9616061,4.679816,0.03274963,-0.2226195,4.805526,0.06516436,0.3756908,4.816619,0.1547235,1.261606,4.618355,0.2285512,1.126,4.706087,0.8034312,0.9551276,4.672804,0.9739992,-0.1663014,4.424719,1.020044,-0.5708653,3.539302,0.01529203,1.135722,4.683244,-0.499352,0.9922996,4.542109,-0.757924,-0.1065251,4.187898,-0.6127067,-0.5248387,3.305923,0.4064836,-0.9729247,4.727447,1.021508,-1.011631,3.162257,0.7701281,-2.590605,3.329674,0.6333743,-3.038378,2.696882,-0.3161567,-0.9514124,4.636858,-0.5138825,-1.016576,2.969482,-0.4274888,-2.618451,3.225549,-0.1977584,-3.100479,2.736275,0.1941898,1.540683,4.422479,0.2715956,1.72036,3.77626,0.4255898,1.836969,3.910421,0.6214588,1.79695,4.404158,0.1372208,1.863369,3.869813,-0.1706328,1.870845,4.326159,
0.02427003,-0.9611287,4.675645,0.03095745,-0.2218135,4.801406,0.06457895,0.3767098,4.811924,0.1576371,1.262349,4.612161,0.2305218,1.126733,4.700824,0.805283,0.9537686,4.6717,0.9732316,-0.1695171,4.427824,1.023042,-0.5790622,3.544421,0.0173716,1.136865,4.676299,-0.4967634,0.9933223,4.532486,-0.7544119,-0.1068214,4.179928,-0.6032572,-0.5267778,3.299237,0.403999,-0.9732035,4.726436,1.031246,-1.011314,3.165277,0.7763049,-2.590822,3.329168,0.6446722,-3.037805,2.694296,-0.3181479,-0.9502532,4.629837,-0.5011786,-1.010293,2.959833,-0.4210118,-2.613845,3.212022,-0.188648,-3.095118,2.722768,0.1992424,1.540994,4.415844,0.2815962,1.718242,3.76925,0.4348848,1.835151,3.90414,0.6272388,1.796624,4.399632,0.1467276,1.861873,3.861353,-0.1645088,1.871529,4.315657,
